Gene,log2FoldChange,padj,chr,start,end
Pzp,0.952862499822881,0.00112548424724865,chr6,128483567,128526720
Aanat,0.952862499822881,0.00112548424724865,chr11,116593687,116597680
Aatk,0.952862499822881,0.00112548424724865,chr11,120007313,120047145
Abca1,0.952862499822881,0.00112548424724865,chr4,53030789,53159895
Abca4,0.952862499822881,0.00112548424724865,chr3,122044460,122180061
Abca2,0.952862499822881,0.00112548424724865,chr2,25428674,25448539
Abcb7,0.952862499822881,0.00112548424724865,chrX,104280565,104413846
Abcg1,0.952862499822881,0.00112548424724865,chr17,31057694,31117984
Abi1,0.952862499822881,0.00112548424724865,chr2,22939989,23040240
Abl1,0.952862499822881,0.00112548424724865,chr2,31688556,31804227
Abl2,0.621802032123212,0.066148842619688,chr1,156558787,156649619
Scgb1b27,0.952862499822881,0.00112548424724865,chr7,34021567,34022881
Acadl,0.693836355161442,0.0255701717507334,chr1,66830853,66863267
Acadm,0.952862499822881,0.00112548424724865,chr3,153922359,153944432
Acadvl,0.952862499822881,0.00112548424724865,chr11,70010192,70015407
Acads,0.952862499822881,0.00112548424724865,chr5,115110299,115119313
Slc33a1,0.952862499822881,0.00112548424724865,chr3,63942336,63964733
Asic2,0.952862499822881,0.00112548424724865,chr11,80880165,81968396
Asic1,0.952862499822881,0.00112548424724865,chr15,99670718,99701128
Ace,0.952862499822881,0.00112548424724865,chr11,105967945,105989964
Ache,0.952862499822881,0.00112548424724865,chr5,137288277,137294463
Apoc4,0.952862499822881,0.00112548424724865,chr7,19678094,19681416
Macf1,0.952862499822881,0.00112548424724865,chr4,123349633,123684360
Aco1,0.952862499822881,0.00112548424724865,chr4,40143265,40199009
Aco2,0.952862499822881,0.00112548424724865,chr15,81872463,81915137
Acox1,0.952862499822881,0.00112548424724865,chr11,116171888,116199045
Acp1,0.952862499822881,0.00112548424724865,chr12,30893326,30911612
Acp2,0.952862499822881,0.00112548424724865,chr2,91202912,91214098
Acp5,0.952862499822881,0.00112548424724865,chr9,22126727,22135746
Acr,0.952862499822881,0.00112548424724865,chr15,89568326,89574585
Chrna1,0.952862499822881,0.00112548424724865,chr2,73563281,73580306
Chrna4,0.952862499822881,0.00112548424724865,chr2,181022311,181039177
Chrna6,0.952862499822881,0.00112548424724865,chr8,27403212,27413944
Chrna7,0.952862499822881,0.00112548424724865,chr7,63098692,63212526
Chrnb1,0.952862499822881,0.00112548424724865,chr11,69784036,69795937
Chrnb2,0.952862499822881,0.00112548424724865,chr3,89753448,89764632
Chrnd,0.952862499822881,0.00112548424724865,chr1,87190652,87200070
Chrne,0.952862499822881,0.00112548424724865,chr11,70614883,70619194
Chrng,0.952862499822881,0.00112548424724865,chr1,87205811,87211835
Adipoq,0.952862499822881,0.00112548424724865,chr16,23146536,23157968
Acrv1,0.952862499822881,0.00112548424724865,chr9,36693220,36698837
Acta1,0.952862499822881,0.00112548424724865,chr8,123891767,123894736
Actb,0.952862499822881,0.00112548424724865,chr5,142903116,142906724
Actc1,0.952862499822881,0.00112548424724865,chr2,114047289,114052811
Actg1,0.952862499822881,0.00112548424724865,chr11,120345690,120348484
Actg2,0.952862499822881,0.00112548424724865,chr6,83512909,83536251
Actl7a,0.952862499822881,0.00112548424724865,chr4,56743422,56744925
Actl7b,0.952862499822881,0.00112548424724865,chr4,56740005,56741425
